8.963822810700052651e+04,4.318411199233496154e+04,-7.643316481360687975e-01,4.606728404080731587e-02
8.963830045318040357e+04,4.318404295602772618e+04,-7.596150794579775711e-01,4.826408952101887695e-02
8.963837313170741254e+04,4.318397426970152446e+04,-7.546788302318652164e-01,5.046089500123043803e-02
8.963844615589824389e+04,4.318390595099690836e+04,-7.495229004577315113e-01,5.265770048144205462e-02
8.963851953881850932e+04,4.318383801777284680e+04,-7.441472901355765668e-01,5.485450596165367121e-02
8.963859329326979059e+04,4.318377048811398708e+04,-7.385519992654007160e-01,5.705131144186523229e-02
8.963866743177649914e+04,4.318370338033766166e+04,-7.327370278472037368e-01,5.924811692207679337e-02
8.963874196657248831e+04,4.318363671300053829e+04,-7.267023758809852962e-01,6.144492240228840996e-02
8.963881690958738909e+04,4.318357050490495749e+04,-7.204480433667458383e-01,6.364172788250002655e-02
8.963889227243272762e+04,4.318350477510491328e+04,-7.139740303044853631e-01,6.583853336271158763e-02
8.963896806638779526e+04,4.318343954291166301e+04,-7.072803366942037595e-01,6.803533884292314871e-02
8.963904430238521309e+04,4.318337482789896603e+04,-7.003669625359005835e-01,7.023214432313476530e-02
8.963912099099626357e+04,4.318331064990791492e+04,-6.932339078295767232e-01,7.242894980334632637e-02
8.963919814241594577e+04,4.318324702905137383e+04,-6.858811725752314015e-01,7.462575528355794297e-02
8.963927576644779765e+04,4.318318398571790749e+04,-6.783087567728651734e-01,7.682256076376950404e-02
8.963935387248836923e+04,4.318312154057535372e+04,-6.705166604224773730e-01,7.901936624398112063e-02
8.963943246951150650e+04,4.318305971457385749e+04,-6.625048835240688883e-01,8.121617172419268171e-02
8.963951156605235883e+04,4.318299852894839569e+04,-6.542734260776391642e-01,8.341297720440424279e-02
8.963959117019099358e+04,4.318293800522087986e+04,-6.458222880831880897e-01,8.560978268461585938e-02
8.963967128953596693e+04,4.318287816520160413e+04,-6.371514695407156648e-01,8.780658816482747597e-02
8.963975193120744370e+04,4.318281903099024203e+04,-6.282609704502224446e-01,9.000339364503903705e-02
8.963983310182012792e+04,4.318276062497621024e+04,-6.191507908117080961e-01,9.220019912525059813e-02
8.963991480746591697e+04,4.318270296983847220e+04,-6.098209306251722861e-01,9.439700460546221472e-02
8.963999705369635194e+04,4.318264608854467951e+04,-6.002713898906153478e-01,9.659381008567383131e-02
8.964007984550477704e+04,4.318259000434971676e+04,-5.905021686080375032e-01,9.879061556588539239e-02
8.964016318730830972e+04,4.318253474079359148e+04,-5.805132667774386412e-01,1.009874210460969535e-01
8.964024708292949072e+04,4.318248032169858925e+04,-5.703046843988180958e-01,1.031842265263085701e-01
8.964033153557783226e+04,4.318242677116579580e+04,-5.598764214721768662e-01,1.053810320065201311e-01
8.964041654783111881e+04,4.318237411357081146e+04,-5.492284779975140641e-01,1.075778374867317477e-01
8.964050212161646050e+04,4.318232237355882535e+04,-5.383608539748304667e-01,1.097746429669433088e-01
8.964058825819124468e+04,4.318227157603877276e+04,-5.272735494041252968e-01,1.119714484471549254e-01
8.964067495812389825e+04,4.318222174617685232e+04,-5.159665642853994427e-01,1.141682539273664865e-01
8.964076222127443179e+04,4.318217290938909719e+04,-5.044398986186523492e-01,1.163650594075780476e-01
8.964085004677499819e+04,4.318212509133319691e+04,-4.926935524038837944e-01,1.185618648877896641e-01
8.964093843301017478e+04,4.318207831789940246e+04,-4.807275256410944442e-01,1.207586703680012252e-01
8.964102737759728916e+04,4.318203261520055821e+04,-4.685418183302835216e-01,1.229554758482128418e-01
8.964111687736654130e+04,4.318198800956123887e+04,-4.561364304714518036e-01,1.251522813284244029e-01
8.964120692834121292e+04,4.318194452750593337e+04,-4.435113620645989574e-01,1.273490868086359640e-01
8.964129752571776044e+04,4.318190219574630464e+04,-4.306666131097246497e-01,1.295458922888475806e-01
8.964138866384592257e+04,4.318186104116744536e+04,-4.176021836068291027e-01,1.317426977690591972e-01
8.964148033620891511e+04,4.318182109081315139e+04,-4.043180735559127603e-01,1.339395032492707582e-01
8.964157253540355305e+04,4.318178237187016202e+04,-3.908142829569752896e-01,1.361363087294823193e-01
8.964166525312066369e+04,4.318174491165139625e+04,-3.770908118100161910e-01,1.383331142096939359e-01
8.964175848012539791e+04,4.318170873757809022e+04,-3.631476601150360195e-01,1.405299196899055525e-01
8.964185220623786154e+04,4.318167387716086523e+04,-3.489848278720351082e-01,1.427267251701171136e-01
8.964194642031384865e+04,4.318164035797971883e+04,-3.346023150810130131e-01,1.449235306503286747e-01
8.964204111022589495e+04,4.318160820766289544e+04,-3.200001217419692900e-01,1.471203361305402912e-01
8.964213626284443308e+04,4.318157745386457100e+04,-3.051782478549048827e-01,1.493171416107518523e-01
8.964223186401947169e+04,4.318154812424148258e+04,-2.901366934198189029e-01,1.515139470909634689e-01
8.964232789856246382e+04,4.318152024642830656e+04,-2.748754584367121279e-01,1.537107525711750300e-01
8.964242435022856807e+04,4.318149384801189444e+04,-2.593945429055838359e-01,1.559075580513866466e-01
8.964252120169953560e+04,4.318146895650432998e+04,-2.436939468264343600e-01,1.581043635315982632e-01
8.964261843456684437e+04,4.318144559931474942e+04,-2.277736701992645885e-01,1.603011690118097687e-01
8.964271602931550296e+04,4.318142380371996114e+04,-2.116337130240728004e-01,1.624979744920213853e-01
8.964281396530849452e+04,4.318140359683385759e+04,-1.952740753008602725e-01,1.646947799722329464e-01
8.964291222077173006e+04,4.318138500557555381e+04,-1.786947570296261723e-01,1.668915854524445630e-01
8.964301077277977311e+04,4.318136805663634732e+04,-1.618957582103708881e-01,1.690883909326561796e-01
8.964310959724234999e+04,4.318135277644537564e+04,-1.448770788430948642e-01,1.712851964128677407e-01
8.964320866889160243e+04,4.318133919113408774e+04,-1.276387189277972956e-01,1.734820018930793573e-01
8.964330796127025678e+04,4.318132732649943500e+04,-1.101806784644794590e-01,1.756788073732908628e-01
8.964340744672075380e+04,4.318131720796581794e+04,-9.250295745313955043e-02,1.778756128535024794e-01
8.964350709637530963e+04,4.318130886054584698e+04,-7.460555589377845798e-02,1.800724183337140960e-01
8.964360688014703919e+04,4.318130230879982992e+04,-5.648847378639668126e-02,1.822692238139256571e-01
8.964370676672234549e+04,4.318129757679402974e+04,-3.815171113099327660e-02,1.844660292941372737e-01
8.964380672355429851e+04,4.318129468805777287e+04,-1.959526792756968727e-02,1.866628347743487792e-01
8.964390671685744019e+04,4.318129366553932778e+04,-8.191441761239565134e-04,1.888596402545603958e-01
8.964400671160385536e+04,4.318129453156059753e+04,1.817666012334341608e-02,1.910564457347720679e-01
8.964410667152063979e+04,4.318129730777069199e+04,3.739214497083048760e-02,1.932532512149835735e-01
8.964420655908892513e+04,4.318130201509838662e+04,5.682731036633969363e-02,1.954500566951951901e-01
8.964430633554434462e+04,4.318130867370339547e+04,7.648215630986957003e-02,1.976468621754067512e-01
8.964440596087920130e+04,4.318131730292669818e+04,9.635668280142109521e-02,1.998436676556183678e-01
8.964450539384632430e+04,4.318132792123973923e+04,1.164508898409937904e-01,2.020404731358299844e-01
8.964459916760904889e+04,4.318133980276098737e+04,1.356468944782952546e-01,2.041170021057967798e-01
8.964469810531794792e+04,4.318135432827700424e+04,1.558204177123284906e-01,1.993534625748676903e-01
8.964479673389373056e+04,4.318137082314665895e+04,1.755175869932688038e-01,1.945899230439386285e-01
8.964489502291976532e+04,4.318138923399931082e+04,1.947384023211162218e-01,1.898263835130095389e-01
8.964499294484579877e+04,4.318140950722322305e+04,2.134828636958707171e-01,1.850628439820804494e-01
8.964509047491503588e+04,4.318143158905942255e+04,2.317509711175322895e-01,1.802993044511513598e-01
8.964518759108935774e+04,4.318145542568870587e+04,2.495427245861009946e-01,1.755357649202222703e-01
8.964528427397272026e+04,4.318148096331216220e+04,2.668581241015767214e-01,1.707722253892932085e-01
8.964538050673330144e+04,4.318150814822521352e+04,2.836971696639596363e-01,1.660086858583641189e-01
8.964547627502449905e+04,4.318153692688541923e+04,3.000598612732495729e-01,1.612451463274350294e-01
8.964557156690527336e+04,4.318156724597419088e+04,3.159461989294466422e-01,1.564816067965059676e-01
8.964566637275974790e+04,4.318159905245255504e+04,3.313561826325507886e-01,1.517180672655768781e-01
8.964576068521663547e+04,4.318163229361126287e+04,3.462898123825620122e-01,1.469545277346477885e-01
8.964585449906843132e+04,4.318166691711528256e+04,3.607470881794803130e-01,1.421909882037187267e-01
8.964594781119085383e+04,4.318170287104299496e+04,3.747280100233058020e-01,1.374274486727896094e-01
8.964604062046234321e+04,4.318174010392021592e+04,3.882325779140382016e-01,1.326639091418605476e-01
8.964613292768405518e+04,4.318177856474926375e+04,4.012607918516778449e-01,1.279003696109314581e-01
8.964622473550043651e+04,4.318181820303325367e+04,4.138126518362245654e-01,1.231368300800023824e-01
8.964631604832035373e+04,4.318185896879588108e+04,4.258881578676783075e-01,1.183732905490733067e-01
8.964640687223905115e+04,4.318190081259675208e+04,4.374873099460392378e-01,1.136097510181442172e-01
8.964649721496101120e+04,4.318194368554264656e+04,4.486101080713071898e-01,1.088462114872151415e-01
8.964658708572361502e+04,4.318198753929471422e+04,4.592565522434822189e-01,1.040826719562860520e-01
8.964667649522193824e+04,4.318203232607194514e+04,4.694266424625644363e-01,9.931913242535696240e-02
8.964676545553449250e+04,4.318207799865103152e+04,4.791203787285536753e-01,9.455559289442788673e-02
8.964685398005010211e+04,4.318212451036283164e+04,4.883377610414499914e-01,8.979205336349879718e-02
8.964694208339582838e+04,4.318217181508559588e+04,4.970787894012533847e-01,8.502851383256973539e-02
8.964702978136614547e+04,4.318221986723518057e+04,5.053434638079639107e-01,8.026497430164064584e-02
8.964711709085301845e+04,4.318226862175241695e+04,5.131317842615814584e-01,7.550143477071155629e-02
8.964720402977732010e+04,4.318231803408774431e+04,5.204437507621062498e-01,7.073789523978246674e-02
8.964729061702126637e+04,4.318236806018338393e+04,5.272793633095380628e-01,6.597435570885337719e-02
8.964737687236185593e+04,4.318241865645317739e+04,5.336386219038768974e-01,6.121081617792431540e-02
8.964746281640547386e+04,4.318246977976021299e+04,5.395215265451227538e-01,5.644727664699522585e-02
8.964754847052347031e+04,4.318252138739248767e+04,5.449280772332759648e-01,5.168373711606613630e-02
8.964763385678864142e+04,4.318257343703669176e+04,5.498582739683361975e-01,4.692019758513707450e-02
8.964771899791271426e+04,4.318262588675030565e+04,5.543121167503033409e-01,4.215665805420798495e-02
8.964780391718463216e+04,4.318267869493215403e+04,5.582896055791777279e-01,3.739311852327892316e-02
8.964788863840964041e+04,4.318273182029159216e+04,5.617907404549591366e-01,3.262957899234983361e-02
8.964797318584908498e+04,4.318278522181643348e+04,5.648155213776476780e-01,2.786603946142074406e-02
8.964805758416089520e+04,4.318283885873980034e+04,5.673639483472432410e-01,2.310249993049165451e-02
8.964814185834060481e+04,4.318289269050599250e+04,5.694360213637459367e-01,1.833896039956256496e-02
8.964822603366294061e+04,4.318294667673559161e+04,5.710317404271558761e-01,1.357542086863350317e-02
8.964831013562367298e+04,4.318300077718985995e+04,5.721511055374727261e-01,8.811881337704385864e-03
8.964839418988203397e+04,4.318305495173466625e+04,5.727941166946967089e-01,4.048341806775324070e-03
8.964846560597648204e+04,4.318310102083484526e+04,5.729661428873846774e-01,0.000000000000000000e+00
8.964854963564130594e+04,4.318315523352182936e+04,5.729661428873846774e-01,0.000000000000000000e+00
8.964863366530612984e+04,4.318320944620880618e+04,5.729661428873846774e-01,0.000000000000000000e+00
8.964871769497095374e+04,4.318326365889579029e+04,5.729661428873846774e-01,0.000000000000000000e+00
8.964880172463577765e+04,4.318331787158277439e+04,5.729661428873846774e-01,0.000000000000000000e+00
8.964888575430060155e+04,4.318337208426975849e+04,5.729661428873846774e-01,0.000000000000000000e+00
8.964896978396541090e+04,4.318342629695673531e+04,5.729661428873846774e-01,0.000000000000000000e+00
8.964905381363023480e+04,4.318348050964371942e+04,5.729661428873846774e-01,0.000000000000000000e+00
8.964913784329505870e+04,4.318353472233070352e+04,5.729661428873846774e-01,0.000000000000000000e+00
8.964922187295988260e+04,4.318358893501768762e+04,5.729661428873846774e-01,0.000000000000000000e+00
8.964930590262470650e+04,4.318364314770466444e+04,5.729661428873846774e-01,0.000000000000000000e+00
8.964938993228953041e+04,4.318369736039164854e+04,5.729661428873846774e-01,0.000000000000000000e+00
8.964947396195435431e+04,4.318375157307863265e+04,5.729661428873846774e-01,0.000000000000000000e+00
8.964955799161917821e+04,4.318380578576560947e+04,5.729661428873846774e-01,0.000000000000000000e+00
8.964964202128400211e+04,4.318385999845259357e+04,5.729661428873846774e-01,0.000000000000000000e+00
8.964972605094882601e+04,4.318391421113957767e+04,5.729661428873846774e-01,0.000000000000000000e+00
8.964981008061363536e+04,4.318396842382656178e+04,5.729661428873846774e-01,0.000000000000000000e+00
8.964989411027845927e+04,4.318402263651353860e+04,5.729661428873846774e-01,0.000000000000000000e+00
8.964997813994328317e+04,4.318407684920052270e+04,5.729661428873846774e-01,0.000000000000000000e+00
8.965006216960810707e+04,4.318413106188750680e+04,5.729661428873846774e-01,0.000000000000000000e+00
8.965014619927293097e+04,4.318418527457448363e+04,5.729661428873846774e-01,0.000000000000000000e+00
8.965023022893775487e+04,4.318423948726146773e+04,5.729661428873846774e-01,0.000000000000000000e+00
8.965031425860257878e+04,4.318429369994845183e+04,5.729661428873846774e-01,0.000000000000000000e+00
8.965039828826740268e+04,4.318434791263543593e+04,5.729661428873846774e-01,0.000000000000000000e+00
8.965048231793222658e+04,4.318440212532241276e+04,5.729661428873846774e-01,0.000000000000000000e+00
8.965056634759705048e+04,4.318445633800939686e+04,5.729661428873846774e-01,0.000000000000000000e+00
8.965059755462997418e+04,4.318447647157902975e+04,5.729661428873846774e-01,0.000000000000000000e+00
8.965068158669005788e+04,4.318453068055304175e+04,5.728335870219273263e-01,-2.651117309146702739e-03
8.965076563311812060e+04,4.318458486724694376e+04,5.724359194255553840e-01,-5.302234618293405477e-03
8.965084970826444624e+04,4.318463900936921709e+04,5.717731400982686285e-01,-7.953351927440109950e-03
8.965093382644382655e+04,4.318469308460548928e+04,5.708452490400672819e-01,-1.060446923658681095e-02
8.965101800191785151e+04,4.318474707060724904e+04,5.696522462509513440e-01,-1.325558654573351369e-02
8.965110224887703953e+04,4.318480094498051039e+04,5.681941317309205930e-01,-1.590670385488021990e-02
8.965118658142302593e+04,4.318485468527463672e+04,5.664709054799752508e-01,-1.855782116402692264e-02
8.965127101355054765e+04,4.318490826897128136e+04,5.644825674981152064e-01,-2.120893847317362191e-02
8.965135555912945711e+04,4.318496167347346636e+04,5.622291177853405708e-01,-2.386005578232032465e-02
8.965144023188656138e+04,4.318501487609480682e+04,5.597105563416511220e-01,-2.651117309146702739e-02
8.965152504538737412e+04,4.318506785404891707e+04,5.569268831670470821e-01,-2.916229040061373359e-02
8.965161001301769284e+04,4.318512058443912247e+04,5.538780982615284509e-01,-3.181340770976043980e-02
8.965169514796511794e+04,4.318517304424826580e+04,5.505642016250950066e-01,-3.446452501890713560e-02
8.965178046320029534e+04,4.318522521032891382e+04,5.469851932577469711e-01,-3.711564232805384528e-02
8.965186597145815904e+04,4.318527705939374573e+04,5.431410731594842334e-01,-3.976675963720054108e-02
8.965195168521875166e+04,4.318532856800634181e+04,5.390318413303069045e-01,-4.241787694634724382e-02
8.965203761668811785e+04,4.318537971257227036e+04,5.346574977702147624e-01,-4.506899425549395349e-02
8.965212377777883376e+04,4.318543046933054575e+04,5.300180424792081402e-01,-4.772011156464064929e-02
8.965221018009028921e+04,4.318548081434546475e+04,5.251134754572867047e-01,-5.037122887378735897e-02
8.965229683488894079e+04,4.318553072349892318e+04,5.199437967044506781e-01,-5.302234618293405477e-02
8.965238375308811374e+04,4.318558017248310352e+04,5.145090062206998383e-01,-5.567346349208075751e-02
8.965247094522774569e+04,4.318562913679370104e+04,5.088091040060345183e-01,-5.832458080122746719e-02
8.965255842145375209e+04,4.318567759172361548e+04,5.028440900604543851e-01,-6.097569811037416992e-02
8.965264619149721693e+04,4.318572551235720312e+04,4.966139643839596052e-01,-6.362681541952087960e-02
8.965273426465335069e+04,4.318577287356506713e+04,4.901187269765502341e-01,-6.627793272866756846e-02
8.965282264976012812e+04,4.318581964999945194e+04,4.833583778382261054e-01,-6.892905003781427120e-02
8.965291135517669318e+04,4.318586581609027053e+04,4.763329169689873854e-01,-7.158016734696097394e-02
8.965300038876150211e+04,4.318591134604174295e+04,4.690423443688339078e-01,-7.423128465610769056e-02
8.965308975785023358e+04,4.318595621382978425e+04,4.614866600377657835e-01,-7.688240196525439329e-02
8.965317946923342242e+04,4.318600039320003270e+04,4.536658639757830680e-01,-7.953351927440108216e-02
8.965326952913378773e+04,4.318604385766667110e+04,4.455799561828855948e-01,-8.218463658354778489e-02
8.965335994318340090e+04,4.318608658051200473e+04,4.372289366590734749e-01,-8.483575389269448763e-02
8.965345071640057722e+04,4.318612853478688339e+04,4.286128054043466529e-01,-8.748687120184120425e-02
8.965354185316641815e+04,4.318616969331188739e+04,4.197315624187052396e-01,-9.013798851098790699e-02
8.965363335720133909e+04,4.318621002867948118e+04,4.105852077021491242e-01,-9.278910582013459585e-02
8.965372523154118971e+04,4.318624951325701841e+04,4.011737412546783066e-01,-9.544022312928129859e-02
8.965381747851324326e+04,4.318628811919070722e+04,3.914971630762928978e-01,-9.809134043842800132e-02
8.965391009971201129e+04,4.318632581841051433e+04,3.815554731669926758e-01,-1.007424577475747179e-01
8.965400309597481100e+04,4.318636258263616764e+04,3.713486715267778626e-01,-1.033935750567214207e-01
8.965409646735727438e+04,4.318639838338409027e+04,3.608767581556484583e-01,-1.060446923658681095e-01
8.965419021310860990e+04,4.318643319197550591e+04,3.501397330536042407e-01,-1.086958096750148262e-01
8.965428433164682065e+04,4.318646697954557021e+04,3.391375962206454875e-01,-1.113469269841615150e-01
8.965437882053382054e+04,4.318649971705375356e+04,3.278703476567720321e-01,-1.139980442933082178e-01
8.965447367645041959e+04,4.318653137529526430e+04,3.163379873619838190e-01,-1.166491616024549344e-01
8.965456889517138188e+04,4.318656192491383990e+04,3.045405153362810147e-01,-1.193002789116016232e-01
8.965466447154035268e+04,4.318659133641564404e+04,2.924779315796634527e-01,-1.219513962207483398e-01
8.965476039944493095e+04,4.318661958018452424e+04,2.801502360921313550e-01,-1.246025135298950287e-01
8.965485667179166921e+04,4.318664662649858656e+04,2.675574288736843886e-01,-1.272536308390417592e-01
8.965495328048130614e+04,4.318667244554804347e+04,2.546995099243229421e-01,-1.299047481481884481e-01
8.965505021638402832e+04,4.318669700745451701e+04,2.415764792440468489e-01,-1.325558654573351369e-01
8.965514746931502305e+04,4.318672028229169518e+04,2.281883368328559425e-01,-1.352069827664818535e-01
8.965524502801008930e+04,4.318674224010744365e+04,2.145350826907504449e-01,-1.378581000756285424e-01
8.965534288010175806e+04,4.318676285094739433e+04,2.006167168177301896e-01,-1.405092173847752590e-01
8.965544101209549990e+04,4.318678208487997472e+04,1.864332392137953986e-01,-1.431603346939219479e-01
8.965553940934648563e+04,4.318679991202305246e+04,1.719846498789458500e-01,-1.458114520030686645e-01
8.965563805603672517e+04,4.318681630257199868e+04,1.572709488131815436e-01,-1.484625693122153811e-01
8.965565702352274093e+04,4.318681928270785284e+04,1.544155538391596139e-01,-1.489715886589987881e-01
8.965575594461917353e+04,4.318683392619007645e+04,1.395114072230782820e-01,-1.491113436626280153e-01
8.965585507305976353e+04,4.318684709307306912e+04,1.245932851066340052e-01,-1.492510986662572425e-01
8.965595438696784549e+04,4.318685877904143126e+04,1.096611874898268113e-01,-1.493908536698864975e-01
8.965605386436333356e+04,4.318686898010185541e+04,9.471511437265671407e-02,-1.495306086735157247e-01
8.965615348316740710e+04,4.318687769258558546e+04,7.975506575512367191e-02,-1.496703636771449519e-01
8.965625322120724013e+04,4.318688491315075953e+04,6.478104163722769870e-02,-1.498101186807741791e-01
8.965635305622073065e+04,4.318689063878472371e+04,4.979304201896882220e-02,-1.499498736844034341e-01
8.965645296586133190e+04,4.318689486680625123e+04,3.479106690034702853e-02,-1.500896286880326613e-01
8.965655292770297092e+04,4.318689759486773983e+04,1.977511628136230382e-02,-1.502293836916618885e-01
8.965665291924489429e+04,4.318689882095725625e+04,4.745190162014661928e-03,-1.503691386952911158e-01
8.965675291791670315e+04,4.318689854340063175e+04,-1.029871145769592489e-02,-1.505088936989203430e-01
8.965685290108335903e+04,4.318689676086334657e+04,-2.535658857776942887e-02,-1.506486487025495979e-01
8.965695284605018969e+04,4.318689347235247260e+04,-4.042844119820582227e-02,-1.507884037061788252e-01
8.965705273006812786e+04,4.318688867721843417e+04,-5.551426931900521611e-02,-1.509281587098080524e-01
8.965715253033876070e+04,4.318688237515679066e+04,-7.061407294016747160e-02,-1.510679137134372796e-01
8.965725222401956853e+04,4.318687456620985904e+04,-8.572785206169264427e-02,-1.512076687170665068e-01
8.965735178822922171e+04,4.318686525076832186e+04,-1.008556066835807896e-01,-1.513474237206957618e-01
8.965745120005279023e+04,4.318685442957271880e+04,-1.159973368058317966e-01,-1.514871787243249890e-01
8.965755043654718611e+04,4.318684210371488734e+04,-1.311530424284457763e-01,-1.516269337279542162e-01
8.965764947474638757e+04,4.318682827463928697e+04,-1.463227235514226177e-01,-1.517666887315834434e-01
8.965774829166704149e+04,4.318681294414430886e+04,-1.615063801747624317e-01,-1.519064437352126984e-01
8.965784686431373120e+04,4.318679611438342545e+04,-1.767040122984651629e-01,-1.520461987388419256e-01
8.965794516968462267e+04,4.318677778786631097e+04,-1.919156199225308113e-01,-1.521859537424711528e-01
8.965804318477686320e+04,4.318675796745985281e+04,-2.071412030469594878e-01,-1.523257087461003800e-01
8.965814088659224217e+04,4.318673665638910461e+04,-2.223807616717509150e-01,-1.524654637497296072e-01
8.965823825214272074e+04,4.318671385823812307e+04,-2.376342957969053704e-01,-1.526052187533588622e-01
8.965833525845610711e+04,4.318668957695073186e+04,-2.529018054224226875e-01,-1.527449737569880894e-01
8.965843188258167356e+04,4.318666381683122017e+04,-2.681832905483029772e-01,-1.528847287606173166e-01
8.965852810159586079e+04,4.318663658254491020e+04,-2.834787511745461841e-01,-1.530244837642465439e-01
8.965862389260801137e+04,4.318660787911867374e+04,-2.987881873011521972e-01,-1.531642387678757711e-01
8.965871923276607413e+04,4.318657771194133238e+04,-3.141115989281212939e-01,-1.533039937715050260e-01
8.965881409926243941e+04,4.318654608676400676e+04,-3.294489860554532523e-01,-1.534437487751342533e-01
8.965890846933964349e+04,4.318651300970029843e+04,-3.448003486831482389e-01,-1.535835037787634805e-01
8.965900232029626204e+04,4.318647848722650087e+04,-3.601656868112059762e-01,-1.537232587823927077e-01
8.965909562949273095e+04,4.318644252618156315e+04,-3.755450004396266861e-01,-1.538630137860219627e-01
8.965918837435719615e+04,4.318640513376712624e+04,-3.909382895684103687e-01,-1.540027687896511899e-01
8.965928053239134897e+04,4.318636631754731206e+04,-4.063455541975569130e-01,-1.541425237932804171e-01
8.965937208117643604e+04,4.318632608544853429e+04,-4.217667943270664299e-01,-1.542822787969096443e-01
8.965946299837905099e+04,4.318628444575914909e+04,-4.372020099569389195e-01,-1.544220338005388715e-01
8.965955326175712980e+04,4.318624140712904045e+04,-4.526512010871741598e-01,-1.545617888041681265e-01
8.965964284916587349e+04,4.318619697856908169e+04,-4.681143677177724838e-01,-1.547015438077973537e-01
8.965973173856367066e+04,4.318615116945053160e+04,-4.835915098487337804e-01,-1.548412988114265809e-01
8.965981990801810753e+04,4.318610398950429226e+04,-4.990826274800578277e-01,-1.549810538150558081e-01
8.965990733571189048e+04,4.318605544882013055e+04,-5.145877206117449587e-01,-1.551208088186850353e-01
8.965999399994888518e+04,4.318600555784572498e+04,-5.301067892437948403e-01,-1.552605638223142903e-01
8.966007987916001002e+04,4.318595432738567615e+04,-5.456398333762078057e-01,-1.554003188259435175e-01
8.966016495190924616e+04,4.318590176860037172e+04,-5.611868530089835216e-01,-1.555400738295727447e-01
8.966024919689970557e+04,4.318584789300480043e+04,-5.767478481421223213e-01,-1.556798288332019720e-01
8.966033259297948098e+04,4.318579271246720600e+04,-5.923228187756238716e-01,-1.558195838368312269e-01
8.966041511914774310e+04,4.318573623920768296e+04,-6.079117649094883946e-01,-1.559593388404604541e-01
8.966049675456066325e+04,4.318567848579667043e+04,-6.235146865437160013e-01,-1.560990938440896814e-01
8.966057747853739420e+04,4.318561946515330783e+04,-6.391315836783064697e-01,-1.562388488477189086e-01
8.966065727056605101e+04,4.318555919054372498e+04,-6.547624563132599107e-01,-1.563786038513481358e-01
8.966073611030967731e+04,4.318549767557922314e+04,-6.704073044485761024e-01,-1.565183588549773908e-01
8.966081397761219705e+04,4.318543493421433232e+04,-6.860661280842552667e-01,-1.566581138586066180e-01
8.966089085250430799e+04,4.318537098074478854e+04,-7.017389272202974038e-01,-1.567978688622358452e-01
8.966096671520949167e+04,4.318530582980540203e+04,-7.174257018567024025e-01,-1.569376238658650724e-01
8.966104154614981962e+04,4.318523949636780890e+04,-7.331264519934704849e-01,-1.570773788694942996e-01
8.966111532595196331e+04,4.318517199573815742e+04,-7.488411776306013179e-01,-1.572171338731235546e-01
8.966118803545295668e+04,4.318510334355460509e+04,-7.645698787680950126e-01,-1.573568888767527818e-01
8.966125965570614790e+04,4.318503355578483752e+04,-7.803125554059520130e-01,-1.574966438803820090e-01
8.966133016798693279e+04,4.318496264872336906e+04,-7.960692075441715421e-01,-1.576363988840112362e-01
8.966139955379866296e+04,4.318489063898880704e+04,-8.118398351827542658e-01,-1.577761538876404912e-01
8.966146779487833555e+04,4.318481754352097050e+04,-8.276244383216996292e-01,-1.579159088912697184e-01
8.966153487320242857e+04,4.318474337957795069e+04,-8.434230169610079653e-01,-1.580556638948989456e-01
8.966160077099253249e+04,4.318466816473303334e+04,-8.592355711006793850e-01,-1.581954188985281728e-01
8.966166547072114190e+04,4.318459191687150451e+04,-8.750621007407135554e-01,-1.583351739021574001e-01
8.966172895511722891e+04,4.318451465418740554e+04,-8.909026058811109205e-01,-1.584749289057866550e-01
8.966179120717190381e+04,4.318443639518013515e+04,-9.067570865218710363e-01,-1.586146839094158822e-01
8.966185221014403214e+04,4.318435715865097154e+04,-9.226255426629941248e-01,-1.587544389130451095e-01
8.966191194756569166e+04,4.318427696369947807e+04,-9.385079743044801859e-01,-1.588941939166743367e-01
8.966197040324777481e+04,4.318419582971982163e+04,-9.544043814463289976e-01,-1.590339489203035916e-01
8.966202756128537294e+04,4.318411377639698185e+04,-9.703147640885407821e-01,-1.591737039239328189e-01
8.966208340606326237e+04,4.318403082370285119e+04,-9.862391222311155392e-01,-1.593134589275620461e-01
8.966213792226120131e+04,4.318394699189223320e+04,-1.002177455874053047e+00,-1.594532139311912733e-01
8.966219109485931403e+04,4.318386230149875337e+04,-1.018129765017353749e+00,-1.595929689348205005e-01
8.966224290914335870e+04,4.318377677333066094e+04,-1.034096049661017203e+00,-1.597327239384497555e-01
8.966229335070986417e+04,4.318369042846652883e+04,-1.050076309805043628e+00,-1.598724789420789827e-01
8.966234240547142690e+04,4.318360328825084434e+04,-1.066070545449433249e+00,-1.600122339457082099e-01
8.966239005966171680e+04,4.318351537428950542e+04,-1.082078756594185398e+00,-1.601519889493374371e-01
8.966243629984054132e+04,4.318342670844524400e+04,-1.098100943239300520e+00,-1.602917439529666643e-01
8.966248111289889493e+04,4.318333731283291127e+04,-1.114137105384778836e+00,-1.604314989565959193e-01
8.966252448606381950e+04,4.318324720981468272e+04,-1.130187243030619904e+00,-1.605712539602251465e-01
8.966256640690330823e+04,4.318315642199516878e+04,-1.146251356176823721e+00,-1.607110089638543737e-01
8.966260686333109334e+04,4.318306497221643076e+04,-1.162329444823390512e+00,-1.608507639674836009e-01
8.966264584361137531e+04,4.318297288355287310e+04,-1.178421508970320275e+00,-1.609905189711128282e-01
